Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Dynamics 365 Field Service,,Modern,02/05/2016,31/12/2099,26791,Out of Support
,Dynamics 365 Field Service (on-premises),,Modern,02/05/2016,30/06/2022,-1517,Out of Support
,"Dynamics 365 for Customer Engagement Apps, version 9.x (on-premises update)",,Fixed,31/10/2018,11/07/2023,-1141,Out of Support
,Dynamics 365 for Finance and Operations,Enterprise,Modern,19/02/2016,31/12/2099,26791,Out of Support
,Dynamics 365 for Finance and Operations (on-premises),Enterprise,Modern,15/06/2017,31/12/2099,26791,Out of Support
,Dynamics 365 for Talent,Onboard,Modern,31/07/2017,02/02/2022,-1665,Out of Support
,Dynamics 365 Human Resources,,Modern,27/03/2020,31/12/2099,26791,Out of Support
,Dynamics 365 Intelligent Order Management,,Modern,01/08/2021,31/12/2099,26791,Out of Support
,Dynamics 365 Layout,,Modern,30/09/2018,31/12/2021,-1698,Out of Support
,Dynamics 365 Product Insights,,Modern,01/10/2019,31/12/2099,26791,Out of Support
,Dynamics 365 Project Operations,,Modern,01/10/2020,31/12/2099,26791,Out of Support
,Dynamics 365 Remote Assist,,Modern,30/09/2018,31/12/2099,26791,Out of Support
,Dynamics 365 Telecommunications Accelerator,,Modern,01/05/2021,31/12/2099,26791,Out of Support
,Dynamics 9.0 GreatPlains,,Fixed,19/12/2005,11/01/2011,-5705,Out of Support
,Dynamics 9.0 GreatPlains,,Fixed,26/05/2006,08/01/2008,-6804,Out of Support
,Dynamics 9.0 GreatPlains,,Fixed,01/12/2006,13/10/2009,-6160,Out of Support
,Dynamics 9.0 GreatPlains,,Fixed,03/10/2007,12/10/2010,-5796,Out of Support
,Dynamics 9.0 GreatPlains,,Fixed,09/10/2008,11/01/2011,-5705,Out of Support
,Dynamics AX 2009,,Fixed,14/08/2008,11/01/2011,-5705,Out of Support
,Dynamics AX 2009,,Fixed,03/11/2008,12/04/2022,-1596,Out of Support
,Dynamics AX 2012,,Fixed,25/09/2011,12/04/2022,-1596,Out of Support
,Dynamics AX 2012 R2,,Fixed,19/02/2013,12/04/2022,-1596,Out of Support
,Dynamics AX 2012 R3,,Fixed,01/08/2014,10/01/2023,-1323,Out of Support
,Dynamics AX 4.0,,Fixed,10/09/2006,08/01/2008,-6804,Out of Support
,Dynamics AX 4.0,,Fixed,20/12/2006,13/10/2009,-6160,Out of Support
,Dynamics AX 4.0,,Fixed,27/07/2007,11/10/2016,-3605,Out of Support
,Dynamics C5 2008,,Fixed,01/12/2007,11/01/2011,-5705,Out of Support
,Dynamics C5 2008,,Fixed,01/12/2008,08/01/2013,-4977,Out of Support
,Dynamics C5 2010,Standard,Fixed,30/11/2009,09/04/2013,-4886,Out of Support
,Dynamics C5 2010,Standard,Fixed,28/02/2012,08/07/2014,-4431,Out of Support
,Dynamics C5 2010,Standard,Fixed,15/04/2013,13/01/2015,-4242,Out of Support
,Dynamics C5 2012,Standard,Fixed,10/01/2012,14/01/2014,-4606,Out of Support
,Dynamics C5 2012,Standard,Fixed,01/12/2012,11/10/2016,-3605,Out of Support
,Dynamics C5 2012,Standard,Fixed,22/07/2014,08/01/2019,-2786,Out of Support
,Dynamics C5 2014,,Fixed,29/12/2013,09/01/2018,-3150,Out of Support
,Dynamics C5 2015,,Fixed,17/12/2014,14/01/2025,-588,Out of Support
,Dynamics C5 2016,,Fixed,03/01/2016,14/04/2026,-133,Out of Support
,Dynamics CRM 1.2,,Fixed,31/10/2003,09/01/2007,-7168,Out of Support
,Dynamics CRM 2011,,Fixed,18/05/2011,13/07/2021,-1869,Out of Support
,Dynamics CRM 2013,,Fixed,12/01/2014,12/07/2016,-3696,Out of Support
,Dynamics CRM 2013,,Fixed,07/05/2014,09/01/2024,-959,Out of Support
,Dynamics CRM 2015,,Fixed,11/02/2015,14/01/2025,-588,Out of Support
,Dynamics CRM 2016 (Dynamics 365),,Fixed,16/12/2016,13/01/2026,-224,Out of Support
,Dynamics CRM 2016 (Dynamics 365),,Fixed,30/11/2015,10/07/2018,-2968,Out of Support
,Dynamics CRM 2016 (Dynamics 365),,Fixed,23/05/2016,08/01/2019,-2786,Out of Support
,Dynamics CRM 3.0,,Fixed,01/12/2005,12/04/2016,-3787,Out of Support
,Dynamics CRM 4.0,,Fixed,29/02/2008,10/04/2018,-3059,Out of Support
,Dynamics Entrepreneur Solution 2008,,Fixed,13/01/2008,09/04/2013,-4886,Out of Support
,Dynamics GP 10.0,,Fixed,04/08/2007,12/01/2010,-6069,Out of Support
,Dynamics GP 10.0,,Fixed,16/11/2007,12/10/2010,-5796,Out of Support
,Dynamics GP 10.0,,Fixed,28/05/2008,11/01/2011,-5705,Out of Support
,Dynamics GP 10.0,,Fixed,15/10/2008,11/10/2011,-5432,Out of Support
,Dynamics GP 10.0,,Fixed,14/08/2009,09/10/2012,-5068,Out of Support
,Dynamics GP 10.0,,Fixed,31/07/2010,10/10/2017,-3241,Out of Support
,Dynamics GP 2010,,Fixed,15/06/2010,09/10/2012,-5068,Out of Support
,Dynamics GP 2010,,Fixed,16/12/2010,14/07/2013,-4790,Out of Support
,Dynamics GP 2010,,Fixed,15/04/2011,08/07/2014,-4431,Out of Support
,Dynamics GP 2010,,Fixed,27/06/2012,13/10/2015,-3969,Out of Support
,Dynamics GP 2010,,Fixed,18/09/2013,13/10/2020,-2142,Out of Support
,Dynamics GP 2010 R2,,Fixed,14/07/2011,13/10/2020,-2142,Out of Support
,Dynamics GP 2013,,Fixed,12/03/2013,14/07/2015,-4060,Out of Support
,Dynamics GP 2013,,Fixed,18/04/2013,13/10/2015,-3969,Out of Support
,Dynamics GP 2013,,Fixed,28/08/2013,11/04/2023,-1232,Out of Support
,Dynamics GP 2013 R2,,Fixed,21/08/2014,11/04/2023,-1232,Out of Support
,Dynamics GP 2015,,Fixed,18/02/2015,08/04/2025,-504,Out of Support
,Dynamics GP 2015 R2,,Fixed,30/08/2015,08/04/2025,-504,Out of Support
,Dynamics Marketing,,Modern,30/05/2014,15/05/2018,-3024,Out of Support
,Dynamics Mobile Development Tools,,Component,12/01/2008,14/01/2014,-4606,Out of Support
,Dynamics NAV 2009,,Fixed,12/02/2009,11/10/2011,-5432,Out of Support
,Dynamics NAV 2009,,Fixed,28/08/2009,14/01/2020,-2415,Out of Support
,Dynamics NAV 2009 R2,,Fixed,15/03/2011,14/01/2020,-2415,Out of Support
,Dynamics NAV 2013,,Fixed,19/12/2012,10/01/2023,-1323,Out of Support
,Dynamics NAV 2013 R2,,Fixed,30/12/2013,10/01/2023,-1323,Out of Support
,Dynamics NAV 2015,,Fixed,17/12/2014,14/01/2025,-588,Out of Support
,Dynamics NAV 2016,,Fixed,03/01/2016,14/04/2026,-133,Out of Support
,Dynamics NAV 4.0,,Fixed,12/12/2004,12/01/2010,-6069,Out of Support
,Dynamics NAV 4.0,,Fixed,01/11/2005,10/07/2007,-6986,Out of Support
,Dynamics NAV 4.0,,Fixed,26/04/2006,08/01/2008,-6804,Out of Support
,Dynamics NAV 4.0,,Fixed,23/10/2006,12/01/2010,-6069,Out of Support
,Dynamics NAV 5.0,,Fixed,01/04/2007,13/04/2010,-5978,Out of Support
,Dynamics NAV 5.0,,Fixed,31/03/2008,11/04/2017,-3423,Out of Support
,Dynamics POS 2.0,,Fixed,27/01/2007,10/04/2012,-5250,Out of Support
,Dynamics POS 2009,,Fixed,17/06/2009,11/01/2011,-5705,Out of Support
,Dynamics POS 2009,,Fixed,15/10/2009,08/07/2014,-4431,Out of Support
,Dynamics POS 2009,,Fixed,28/06/2013,09/07/2019,-2604,Out of Support
,Dynamics Retail Management System 1.3,Headquarters,Fixed,31/01/2006,12/04/2011,-5614,Out of Support
,Dynamics Retail Management System 1.3,Store Operations,Fixed,31/01/2006,12/04/2011,-5614,Out of Support
,Dynamics Retail Management System 2.0,Headquarters,Fixed,31/07/2007,14/10/2008,-6524,Out of Support
,Dynamics Retail Management System 2.0,Headquarters,Fixed,23/05/2008,13/07/2010,-5887,Out of Support
,Dynamics Retail Management System 2.0,Headquarters,Fixed,17/04/2009,10/04/2012,-5250,Out of Support
,Dynamics Retail Management System 2.0,Headquarters,Fixed,03/03/2011,13/10/2015,-3969,Out of Support
,Dynamics Retail Management System 2.0,Headquarters,Fixed,26/11/2013,13/07/2021,-1869,Out of Support
,Dynamics Retail Management System 2.0,Store Operations,Fixed,31/07/2007,14/10/2008,-6524,Out of Support
,Dynamics Retail Management System 2.0,Store Operations,Fixed,23/05/2008,13/07/2010,-5887,Out of Support
,Dynamics Retail Management System 2.0,Store Operations,Fixed,17/04/2009,10/04/2012,-5250,Out of Support
,Dynamics Retail Management System 2.0,Store Operations,Fixed,03/03/2011,13/10/2015,-3969,Out of Support
,Dynamics Retail Management System 2.0,Store Operations,Fixed,26/11/2013,13/07/2021,-1869,Out of Support
,Dynamics SL 2011,,Fixed,15/06/2011,14/01/2014,-4606,Out of Support
,Dynamics SL 2011,,Fixed,11/11/2011,13/10/2015,-3969,Out of Support
,Dynamics SL 2011,,Fixed,04/09/2013,12/07/2016,-3696,Out of Support
,Dynamics SL 2011,,Fixed,02/06/2015,13/07/2021,-1869,Out of Support
,Dynamics SL 2015,,Fixed,29/12/2014,14/01/2025,-588,Out of Support
,Dynamics SL 6.5,,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Dynamics SL 6.5,,Fixed,27/04/2006,13/10/2009,-6160,Out of Support
,Dynamics SL 6.5,,Fixed,27/07/2007,11/01/2011,-5705,Out of Support
,Dynamics SL 6.5,,Fixed,07/01/2009,12/04/2011,-5614,Out of Support
,Dynamics SL 7.0,,Fixed,31/08/2007,12/01/2010,-6069,Out of Support
,Dynamics SL 7.0,,Fixed,15/11/2007,11/01/2011,-5705,Out of Support
,Dynamics SL 7.0,,Fixed,15/11/2008,15/04/2012,-5245,Out of Support
,Dynamics SL 7.0,,Fixed,16/04/2010,09/07/2013,-4795,Out of Support
,Dynamics SL 7.0,,Fixed,06/05/2011,10/10/2017,-3241,Out of Support
,Engyro Product Connectors for Microsoft Operations Manager 2005,,Fixed,01/10/2007,13/01/2015,-4242,Out of Support
,Engyro Product Connectors for Microsoft System Center Operations Manager 2007,,Fixed,01/10/2007,11/07/2017,-3332,Out of Support
,Enhanced Mitigation Experience Toolkit (EMET),,Fixed,30/12/2016,31/07/2018,-2947,Out of Support
,Event Grid domain,,,,28/02/2025,-543,Out of Support
,Event Grid Partner Namespace,,,,28/02/2025,-543,Out of Support
,Event Grid topic,,,,28/02/2025,-543,Out of Support
,Excel 2008 for Mac,,Fixed,12/03/2008,09/04/2013,-4886,Out of Support
,Excel 2010,Home and Student,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Excel 2010,Mobile,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Excel 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Excel 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Excel 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Excel 2016 for Mac,,Fixed,27/09/2015,13/10/2020,-2142,Out of Support
,Excel 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Excel 2019 for Mac,,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Excel for Mac 2011,,Fixed,09/12/2010,10/10/2017,-3241,Out of Support
,Exchange Server 2003,Enterprise,Fixed,28/09/2003,25/05/2005,-7762,Out of Support
,Exchange Server 2003,Enterprise,Fixed,25/05/2004,08/01/2008,-6804,Out of Support
,Exchange Server 2003,Enterprise,Fixed,19/10/2005,08/04/2014,-4522,Out of Support
,Exchange Server 2003,Standard,Fixed,28/09/2003,25/05/2005,-7762,Out of Support
,Exchange Server 2003,Standard,Fixed,25/05/2004,08/01/2008,-6804,Out of Support
,Exchange Server 2003,Standard,Fixed,19/10/2005,08/04/2014,-4522,Out of Support
,Exchange Server 2007,Enterprise,Fixed,08/03/2007,13/01/2009,-6433,Out of Support
,Exchange Server 2007,Enterprise,Fixed,29/11/2007,12/10/2010,-5796,Out of Support
,Exchange Server 2007,Enterprise,Fixed,24/08/2009,12/07/2011,-5523,Out of Support
,Exchange Server 2007,Enterprise,Fixed,07/06/2010,11/04/2017,-3423,Out of Support
,Exchange Server 2007,Standard,Fixed,08/03/2007,13/01/2009,-6433,Out of Support
,Exchange Server 2007,Standard,Fixed,29/11/2007,12/10/2010,-5796,Out of Support
,Exchange Server 2007,Standard,Fixed,24/08/2009,12/07/2011,-5523,Out of Support
,Exchange Server 2007,Standard,Fixed,07/06/2010,11/04/2017,-3423,Out of Support
,Exchange Server 2010,Enterprise,Fixed,09/11/2009,11/10/2011,-5432,Out of Support
,Exchange Server 2010,Enterprise,Fixed,23/08/2010,08/01/2013,-4977,Out of Support
,Exchange Server 2010,Enterprise,Fixed,28/11/2011,08/04/2014,-4522,Out of Support
,Exchange Server 2010,Enterprise,Fixed,12/02/2013,13/10/2020,-2142,Out of Support
,Exchange Server 2010,Standard,Fixed,09/11/2009,11/10/2011,-5432,Out of Support
,Exchange Server 2010,Standard,Fixed,23/08/2010,08/01/2013,-4977,Out of Support
,Exchange Server 2010,Standard,Fixed,28/11/2011,08/04/2014,-4522,Out of Support
,Exchange Server 2010,Standard,Fixed,12/02/2013,13/10/2020,-2142,Out of Support
,Exchange Server 2013,Enterprise,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Exchange Server 2013,Enterprise,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Exchange Server 2013,Standard,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Exchange Server 2013,Standard,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Exchange Server 2016,Enterprise,Fixed,01/10/2015,14/10/2025,-315,Out of Support
,Exchange Server 2016,Standard,Fixed,01/10/2015,14/10/2025,-315,Out of Support
,Exchange Server 2019,Enterprise,Fixed,22/10/2018,14/10/2025,-315,Out of Support
,Exchange Server 2019,Standard,Fixed,22/10/2018,14/10/2025,-315,Out of Support
,Expression,Blend,Fixed,27/07/2007,10/10/2017,-3241,Out of Support
,Expression,Design,Fixed,27/07/2007,10/10/2017,-3241,Out of Support
,Expression,Encoder,Fixed,27/07/2007,10/10/2017,-3241,Out of Support
,Expression,Studio,Fixed,27/07/2007,10/10/2017,-3241,Out of Support
,Expression 2,Blend,Fixed,24/07/2008,09/10/2018,-2877,Out of Support
,Expression 2,Design,Fixed,24/07/2008,09/10/2018,-2877,Out of Support
,Expression 2,Encoder,Fixed,24/07/2008,09/10/2018,-2877,Out of Support
,Expression 2,Studio,Fixed,24/07/2008,09/10/2018,-2877,Out of Support
,Expression 2,Web,Fixed,24/07/2008,09/10/2018,-2877,Out of Support
,Expression 3,Design,Fixed,19/10/2009,14/01/2020,-2415,Out of Support
,Expression 3,Encoder,Fixed,19/10/2009,14/01/2020,-2415,Out of Support
,Expression 3,Studio,Fixed,19/10/2009,14/01/2020,-2415,Out of Support
,Expression 3,Web,Fixed,19/10/2009,14/01/2020,-2415,Out of Support
,Expression 4,Design,Fixed,26/08/2010,14/07/2020,-2233,Out of Support
,Expression 4,Encoder,Fixed,26/08/2010,14/07/2020,-2233,Out of Support
,Expression 4,Studio Ultimate,Fixed,26/08/2010,14/07/2020,-2233,Out of Support
,Expression 4,Web,Fixed,26/08/2010,14/07/2020,-2233,Out of Support
,"FAST Search Server 2010 (for Internet Sites, for Internal Applications)",Internal Applications,Fixed,16/06/2010,13/10/2020,-2142,Out of Support
,"FAST Search Server 2010 (for Internet Sites, for Internal Applications)",Internet Sites,Fixed,16/06/2010,13/10/2020,-2142,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,16/06/2010,10/07/2012,-5159,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,24/06/2011,23/07/2014,-4416,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,16/06/2010,10/07/2012,-5159,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,24/06/2011,23/07/2014,-4416,Out of Support
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Forefront Protection 2010 for Exchange Server,,Fixed,01/11/2009,31/12/2015,-3890,Out of Support
,Forefront Protection 2010 for SharePoint,,Fixed,15/07/2010,31/12/2015,-3890,Out of Support
,Forefront Security for Exchange Server,,Fixed,08/03/2007,13/01/2009,-6433,Out of Support
,Forefront Security for Exchange Server,,Fixed,29/11/2007,13/07/2010,-5887,Out of Support
,Forefront Security for Exchange Server,,Fixed,30/06/2009,31/12/2015,-3890,Out of Support
,Forefront Security for Office Communications Server,,Fixed,09/06/2009,31/12/2015,-3890,Out of Support
,Forefront Security for Sharepoint,,Fixed,08/03/2007,14/10/2008,-6524,Out of Support
,Forefront Security for Sharepoint,,Fixed,30/09/2007,13/10/2009,-6160,Out of Support
,Forefront Security for Sharepoint,,Fixed,10/04/2008,13/07/2010,-5887,Out of Support
,Forefront Security for Sharepoint,,Fixed,30/06/2009,31/12/2015,-3890,Out of Support
,Front Door Profile,,,,15/08/2025,-375,Out of Support
