Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Dynamics 365 for Finance and Operations (on-premises),Enterprise,Modern,2017-06-15,,,UNKNOWN
,Dynamics 365 for Talent,Onboard,Modern,2017-07-31,,,UNKNOWN
,Dynamics 365 Human Resources,,Modern,2020-03-27,,,UNKNOWN
,Dynamics 365 Intelligent Order Management,,Modern,2021-08-01,,,UNKNOWN
,Dynamics 365 Layout,,Modern,2018-09-30,,,UNKNOWN
,Dynamics 365 Product Insights,,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Project Operations,,Modern,2020-10-01,,,UNKNOWN
,Dynamics 365 Remote Assist,,Modern,2018-09-30,,,UNKNOWN
,Dynamics 365 Telecommunications Accelerator,,Modern,2021-05-01,,,UNKNOWN
,Dynamics 9.0 GreatPlains,,Fixed,2005-12-19,,,UNKNOWN
,Dynamics 9.0 GreatPlains,,Fixed,2005-12-19,,,UNKNOWN
,Dynamics 9.0 GreatPlains,,Fixed,2005-12-19,,,UNKNOWN
,Dynamics 9.0 GreatPlains,,Fixed,2005-12-19,,,UNKNOWN
,Dynamics 9.0 GreatPlains,,Fixed,2005-12-19,,,UNKNOWN
,Dynamics AX 2009,,Fixed,2008-08-14,,,UNKNOWN
,Dynamics AX 2009,,Fixed,2008-08-14,,,UNKNOWN
,Dynamics AX 2012,,Fixed,2011-09-25,,,UNKNOWN
,Dynamics AX 2012 R2,,Fixed,2013-02-19,,,UNKNOWN
,Dynamics AX 2012 R3,,Fixed,2014-08-01,,,UNKNOWN
,Dynamics AX 4.0,,Fixed,2006-09-10,,,UNKNOWN
,Dynamics AX 4.0,,Fixed,2006-09-10,,,UNKNOWN
,Dynamics AX 4.0,,Fixed,2006-09-10,,,UNKNOWN
,Dynamics C5 2008,,Fixed,2007-12-01,,,UNKNOWN
,Dynamics C5 2008,,Fixed,2007-12-01,,,UNKNOWN
,Dynamics C5 2010,Standard,Fixed,2009-11-30,,,UNKNOWN
,Dynamics C5 2010,Standard,Fixed,2009-11-30,,,UNKNOWN
,Dynamics C5 2010,Standard,Fixed,2009-11-30,,,UNKNOWN
,Dynamics C5 2012,Standard,Fixed,2012-01-10,,,UNKNOWN
,Dynamics C5 2012,Standard,Fixed,2012-01-10,,,UNKNOWN
,Dynamics C5 2012,Standard,Fixed,2012-01-10,,,UNKNOWN
,Dynamics C5 2014,,Fixed,2013-12-29,,,UNKNOWN
,Dynamics C5 2015,,Fixed,2014-12-17,,,UNKNOWN
,Dynamics C5 2016,,Fixed,2016-01-03,,,UNKNOWN
,Dynamics CRM 1.2,,Fixed,2003-10-31,,,UNKNOWN
,Dynamics CRM 2011,,Fixed,2011-05-18,,,UNKNOWN
,Dynamics CRM 2013,,Fixed,2014-01-12,,,UNKNOWN
,Dynamics CRM 2013,,Fixed,2014-01-12,,,UNKNOWN
,Dynamics CRM 2015,,Fixed,2015-02-11,,,UNKNOWN
,Dynamics CRM 2016 (Dynamics 365),,Fixed,2015-11-30,,,UNKNOWN
,Dynamics CRM 2016 (Dynamics 365),,Fixed,2015-11-30,,,UNKNOWN
,Dynamics CRM 2016 (Dynamics 365),,Fixed,2015-11-30,,,UNKNOWN
,Dynamics CRM 3.0,,Fixed,2005-12-01,,,UNKNOWN
,Dynamics CRM 4.0,,Fixed,2008-02-29,,,UNKNOWN
,Dynamics Entrepreneur Solution 2008,,Fixed,2008-01-13,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 10.0,,Fixed,2007-08-04,,,UNKNOWN
,Dynamics GP 2010,,Fixed,2010-06-15,,,UNKNOWN
,Dynamics GP 2010,,Fixed,2010-06-15,,,UNKNOWN
,Dynamics GP 2010,,Fixed,2010-06-15,,,UNKNOWN
,Dynamics GP 2010,,Fixed,2010-06-15,,,UNKNOWN
,Dynamics GP 2010,,Fixed,2010-06-15,,,UNKNOWN
,Dynamics GP 2010 R2,,Fixed,2011-07-14,,,UNKNOWN
,Dynamics GP 2013,,Fixed,2013-03-12,,,UNKNOWN
,Dynamics GP 2013,,Fixed,2013-03-12,,,UNKNOWN
,Dynamics GP 2013,,Fixed,2013-03-12,,,UNKNOWN
,Dynamics GP 2013 R2,,Fixed,2014-08-21,,,UNKNOWN
,Dynamics GP 2015,,Fixed,2015-02-18,,,UNKNOWN
,Dynamics GP 2015 R2,,Fixed,2015-08-30,,,UNKNOWN
,Dynamics Marketing,,Modern,2014-05-30,,,UNKNOWN
,Dynamics Mobile Development Tools,,Component,2008-01-12,,,UNKNOWN
,Dynamics NAV 2009,,Fixed,2009-02-12,,,UNKNOWN
,Dynamics NAV 2009,,Fixed,2009-02-12,,,UNKNOWN
,Dynamics NAV 2009 R2,,Fixed,2011-03-15,,,UNKNOWN
,Dynamics NAV 2013,,Fixed,2012-12-19,,,UNKNOWN
,Dynamics NAV 2013 R2,,Fixed,2013-12-30,,,UNKNOWN
,Dynamics NAV 2015,,Fixed,2014-12-17,,,UNKNOWN
,Dynamics NAV 2016,,Fixed,2016-01-03,,,UNKNOWN
,Dynamics NAV 4.0,,Fixed,2004-12-12,,,UNKNOWN
,Dynamics NAV 4.0,,Fixed,2004-12-12,,,UNKNOWN
,Dynamics NAV 4.0,,Fixed,2004-12-12,,,UNKNOWN
,Dynamics NAV 4.0,,Fixed,2004-12-12,,,UNKNOWN
,Dynamics NAV 5.0,,Fixed,2007-04-01,,,UNKNOWN
,Dynamics NAV 5.0,,Fixed,2007-04-01,,,UNKNOWN
,Dynamics POS 2.0,,Fixed,2007-01-27,,,UNKNOWN
,Dynamics POS 2009,,Fixed,2009-06-17,,,UNKNOWN
,Dynamics POS 2009,,Fixed,2009-06-17,,,UNKNOWN
,Dynamics POS 2009,,Fixed,2009-06-17,,,UNKNOWN
,Dynamics Retail Management System 1.3,Headquarters,Fixed,2006-01-31,,,UNKNOWN
,Dynamics Retail Management System 1.3,Store Operations,Fixed,2006-01-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Headquarters,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Headquarters,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Headquarters,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Headquarters,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Headquarters,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Store Operations,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Store Operations,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Store Operations,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Store Operations,Fixed,2007-07-31,,,UNKNOWN
,Dynamics Retail Management System 2.0,Store Operations,Fixed,2007-07-31,,,UNKNOWN
,Dynamics SL 2011,,Fixed,2011-06-15,,,UNKNOWN
,Dynamics SL 2011,,Fixed,2011-06-15,,,UNKNOWN
,Dynamics SL 2011,,Fixed,2011-06-15,,,UNKNOWN
,Dynamics SL 2011,,Fixed,2011-06-15,,,UNKNOWN
,Dynamics SL 2015,,Fixed,2014-12-29,,,UNKNOWN
,Dynamics SL 6.5,,Fixed,2006-01-14,,,UNKNOWN
,Dynamics SL 6.5,,Fixed,2006-01-14,,,UNKNOWN
,Dynamics SL 6.5,,Fixed,2006-01-14,,,UNKNOWN
,Dynamics SL 6.5,,Fixed,2006-01-14,,,UNKNOWN
,Dynamics SL 7.0,,Fixed,2007-08-31,,,UNKNOWN
,Dynamics SL 7.0,,Fixed,2007-08-31,,,UNKNOWN
,Dynamics SL 7.0,,Fixed,2007-08-31,,,UNKNOWN
,Dynamics SL 7.0,,Fixed,2007-08-31,,,UNKNOWN
,Dynamics SL 7.0,,Fixed,2007-08-31,,,UNKNOWN
,Engyro Product Connectors for Microsoft Operations Manager 2005,,Fixed,2007-10-01,,,UNKNOWN
,Engyro Product Connectors for Microsoft System Center Operations Manager 2007,,Fixed,2007-10-01,,,UNKNOWN
,Enhanced Mitigation Experience Toolkit (EMET),,Fixed,2016-12-30,,,UNKNOWN
,Event Grid domain,,,,,,UNKNOWN
,Event Grid Partner Namespace,,,,,,UNKNOWN
,Event Grid topic,,,,,,UNKNOWN
,Excel 2008 for Mac,,Fixed,2008-03-12,,,UNKNOWN
,Excel 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Excel 2010,Mobile,Fixed,2010-07-15,,,UNKNOWN
,Excel 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Excel 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Excel 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Excel 2016 for Mac,,Fixed,2015-09-27,,,UNKNOWN
,Excel 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Excel 2019 for Mac,,Fixed,2018-09-24,,,UNKNOWN
,Excel for Mac 2011,,Fixed,2010-12-09,,,UNKNOWN
,Exchange Server 2003,Enterprise,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2003,Enterprise,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2003,Enterprise,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2003,Standard,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2003,Standard,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2003,Standard,Fixed,2003-09-28,,,UNKNOWN
,Exchange Server 2007,Enterprise,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Enterprise,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Enterprise,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Enterprise,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Standard,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Standard,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Standard,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2007,Standard,Fixed,2007-03-08,,,UNKNOWN
,Exchange Server 2010,Enterprise,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Enterprise,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Enterprise,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Enterprise,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Standard,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Standard,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Standard,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2010,Standard,Fixed,2009-11-09,,,UNKNOWN
,Exchange Server 2013,Enterprise,Fixed,2013-01-09,,,UNKNOWN
,Exchange Server 2013,Enterprise,Fixed,2013-01-09,,,UNKNOWN
,Exchange Server 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Exchange Server 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Exchange Server 2016,Enterprise,Fixed,2015-10-01,,,UNKNOWN
,Exchange Server 2016,Standard,Fixed,2015-10-01,,,UNKNOWN
,Exchange Server 2019,Enterprise,Fixed,2018-10-22,,,UNKNOWN
,Exchange Server 2019,Standard,Fixed,2018-10-22,,,UNKNOWN
,Expression,Blend,Fixed,2007-07-27,,,UNKNOWN
,Expression,Design,Fixed,2007-07-27,,,UNKNOWN
,Expression,Encoder,Fixed,2007-07-27,,,UNKNOWN
,Expression,Studio,Fixed,2007-07-27,,,UNKNOWN
,Expression 2,Blend,Fixed,2008-07-24,,,UNKNOWN
,Expression 2,Design,Fixed,2008-07-24,,,UNKNOWN
,Expression 2,Encoder,Fixed,2008-07-24,,,UNKNOWN
,Expression 2,Studio,Fixed,2008-07-24,,,UNKNOWN
,Expression 2,Web,Fixed,2008-07-24,,,UNKNOWN
,Expression 3,Design,Fixed,2009-10-19,,,UNKNOWN
,Expression 3,Encoder,Fixed,2009-10-19,,,UNKNOWN
,Expression 3,Studio,Fixed,2009-10-19,,,UNKNOWN
,Expression 3,Web,Fixed,2009-10-19,,,UNKNOWN
,Expression 4,Design,Fixed,2010-08-26,,,UNKNOWN
,Expression 4,Encoder,Fixed,2010-08-26,,,UNKNOWN
,Expression 4,Studio Ultimate,Fixed,2010-08-26,,,UNKNOWN
,Expression 4,Web,Fixed,2010-08-26,,,UNKNOWN
,"FAST Search Server 2010 (for Internet Sites, for Internal Applications)",Internal Applications,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for Internet Sites, for Internal Applications)",Internet Sites,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,2010-06-16,,,UNKNOWN
,"FAST Search Server 2010 (for SharePoint, for SharePoint Internet Sites)",for SharePoint Internet Sites,Fixed,2010-06-16,,,UNKNOWN
,Forefront Protection 2010 for Exchange Server,,Fixed,2009-11-01,,,UNKNOWN
,Forefront Protection 2010 for SharePoint,,Fixed,2010-07-15,,,UNKNOWN
,Forefront Security for Exchange Server,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Exchange Server,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Exchange Server,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Office Communications Server,,Fixed,2009-06-09,,,UNKNOWN
,Forefront Security for Sharepoint,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Sharepoint,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Sharepoint,,Fixed,2007-03-08,,,UNKNOWN
,Forefront Security for Sharepoint,,Fixed,2007-03-08,,,UNKNOWN
,Front Door Profile,,,,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,FSLogix,,Modern,2018-11-19,,,UNKNOWN
,GPOVault,1.0,Fixed,2007-01-01,,,UNKNOWN
,GPOVault,2.0,Fixed,2007-01-01,,,UNKNOWN
,GPOVault,Enterprise 1.0,Fixed,2007-01-01,,,UNKNOWN
,GPOVault,Enterprise 2.0,Fixed,2007-01-01,,,UNKNOWN
,Groove 3.1,Enterprise Backup Service,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Enterprise Data Bridge,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Enterprise Relay Server,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Hosted Management Services,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Hosted Relay Services,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Office Project,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Virtual Office File Sharing,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Virtual Office Professional,Fixed,2004-07-01,,,UNKNOWN
,Groove 3.1,Web Services Development Kit,Fixed,2004-07-01,,,UNKNOWN
,Groove Server 2010,,Fixed,2010-06-16,,,UNKNOWN
,Groove Server 2010,,Fixed,2010-06-16,,,UNKNOWN
,Groove Server 2010,,Fixed,2010-06-16,,,UNKNOWN
,HDInsight cluster,,,,,,UNKNOWN
,HDInsight cluster,,,,,,UNKNOWN
,HDInsight cluster,,,,,,UNKNOWN
,HDInsight cluster,,,,,,UNKNOWN
,HockeyApp,,Modern,2015-12-31,,,UNKNOWN
,HPC Pack 2008,,Fixed,2008-12-29,,,UNKNOWN
,HPC Pack 2008,,Fixed,2008-12-29,,,UNKNOWN
,HPC Pack 2008,,Fixed,2008-12-29,,,UNKNOWN
,HPC Pack 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,HPC Pack 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,HPC Pack 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,HPC Pack 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,HPC Pack 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,HPC Pack 2012,,Fixed,2013-03-11,,,UNKNOWN
,HPC Pack 2012 R2,,Fixed,2014-04-14,,,UNKNOWN
,HPC Pack 2019,,Modern,2020-06-10,,,UNKNOWN
,HPC Pack burst to Cloud Services,,Modern,2010-10-17,,,UNKNOWN
,Hyper-V Server 2008,,Fixed,2008-12-30,,,UNKNOWN
,Hyper-V Server 2008 R2,,Fixed,2009-10-22,,,UNKNOWN
,Hyper-V Server 2008 R2,,Fixed,2009-10-22,,,UNKNOWN
,Hyper-V Server 2012,,Fixed,2012-10-30,,,UNKNOWN
,Hyper-V Server 2012 R2,,Fixed,2013-11-25,,,UNKNOWN
,InfoPath 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,InMage Scout in Azure Site Recovery,,Modern,2014-08-01,,,UNKNOWN
,Integration Services Environment,,Modern,2019-02-25,,,UNKNOWN
,Internet Explorer 10,,Component,2012-10-30,,,UNKNOWN
,Internet Explorer 11,,Component,2013-11-13,,,UNKNOWN
,Internet Explorer 11 on Windows 10 Semi-Annual Channel (SAC),,Component,2013-11-13,,,UNKNOWN
,Internet Explorer 7,,Component,2006-10-18,,,UNKNOWN
,Internet Explorer 8,,Component,2009-06-17,,,UNKNOWN
,Internet Explorer 9,,Component,2011-03-15,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
